id,steady_timestamp,uct_timestamp,HMS,dominant,neutral,happy,surprise,disgust,fear,sad,angry
152,694118875000,1684409516,"19495 days, 11:31:56",sad,12.20038976673958,0.0012480388828252694,0.0019853880623748265,0.003222102188672014,9.971284564886638,60.8029020789745,17.01897585618208
153,694118984000,1684409516,"19495 days, 11:31:56",sad,19.499744474887848,0.0030785988201387227,0.0007296875992324203,0.0018367976736044511,5.1204729825258255,44.41777765750885,30.956360697746277
154,694119093000,1684409516,"19495 days, 11:31:56",sad,21.10714018344879,0.0054535481467610225,0.0009730288184073288,0.00208153960556956,5.6623924523591995,46.83924913406372,26.382705569267273
155,694119187000,1684409516,"19495 days, 11:31:56",neutral,51.66323184967041,0.03450015792623162,0.00031755400868860306,0.0013285636669024825,1.5788279473781586,34.04374122619629,12.67804503440857
156,694119296000,1684409516,"19495 days, 11:31:56",sad,41.61486873715334,0.010883948483106403,3.8323792647668665e-05,0.0009050735200752554,0.9619486160247693,49.650379994534255,7.76097969776271
157,694119406000,1684409516,"19495 days, 11:31:56",neutral,51.05072259902954,0.007260892016347498,9.184331162259696e-06,0.0007886093953857198,0.2831242047250271,37.501516938209534,11.156581342220306
158,694119500000,1684409517,"19495 days, 11:31:57",neutral,47.25090563297272,0.0016210620742640458,4.817642462739968e-06,0.00024077983198367292,0.11789799900725484,42.22196638584137,10.4073666036129
159,694119609000,1684409517,"19495 days, 11:31:57",neutral,59.97355580329895,0.0009107375262829009,1.6151215476156722e-06,2.5952587634492374e-05,0.06883996538817883,29.427871108055115,10.528793931007385
160,694119718000,1684409517,"19495 days, 11:31:57",neutral,49.92756545543671,0.002429138658044394,1.836642837815816e-05,0.00012172746437499882,0.2589456969872117,31.564098596572876,18.24681907892227
161,694119812000,1684409517,"19495 days, 11:31:57",neutral,60.45192951537019,0.0015510746349696506,8.160744351111967e-06,8.331217743953518e-05,0.29580373050377007,28.80927576908162,10.441342986662033
162,694119921000,1684409517,"19495 days, 11:31:57",neutral,60.292855518630475,0.0026593664863723845,1.8200465154027992e-05,0.00024940667694419604,0.4121372721873088,31.64154479751258,7.650536754759357
163,694120031000,1684409517,"19495 days, 11:31:57",neutral,79.27068348352215,0.009494481330175702,2.2897393080805662e-05,5.1125428718074634e-05,0.2199764727414532,16.95588630174913,3.543884145848998
164,694120125000,1684409517,"19495 days, 11:31:57",neutral,84.47259068489075,0.260626757517457,0.006939246668480337,0.008224818157032132,0.6362900603562593,10.670240968465805,3.9450883865356445
165,694120234000,1684409517,"19495 days, 11:31:57",neutral,76.92897182279657,10.835308482367306,0.23586406847024372,0.20385178555409822,2.1998797923254845,8.056407156968543,1.5397165888378972
166,694120343000,1684409517,"19495 days, 11:31:57",happy,19.032947719097137,80.04288673400879,0.05399826914072037,0.0005151661298441468,0.05940806586295366,0.7540039252489805,0.05624037003144622
167,694120437000,1684409518,"19495 days, 11:31:58",happy,11.533538367326454,86.92510879932537,0.12038576844206232,0.01743410622555241,0.8485413076232305,0.5095118980691554,0.045478871142216486
168,694120546000,1684409518,"19495 days, 11:31:58",happy,0.003006518818438053,99.99686479568481,2.2057214721371565e-06,7.484241674054251e-16,3.523015212891778e-08,2.7853019446411054e-05,0.00010000295560530503
169,694120656000,1684409518,"19495 days, 11:31:58",happy,0.010863482748391107,99.97979998588562,1.0278350970338579e-05,8.077132787281102e-17,7.731329465521242e-09,6.265794354476384e-05,0.009263071115128696
170,694120750000,1684409518,"19495 days, 11:31:58",happy,0.0031727238675964484,99.95513558922582,5.202216419215883e-05,4.650702002175329e-15,4.618559150777454e-08,2.136478401523621e-05,0.04161037299677008
171,694120859000,1684409518,"19495 days, 11:31:58",happy,6.819114766226439,92.93381059958809,0.12983021641311449,0.00042589662750913454,0.02209940021510867,0.0883562967091743,0.006358990473485756
172,694120953000,1684409518,"19495 days, 11:31:58",happy,0.0010282046490687389,99.99809861171833,5.1415355040541464e-06,8.074551823985754e-15,2.7654072348356157e-08,1.2478887645389823e-05,0.0008526628843175011
173,694121062000,1684409518,"19495 days, 11:31:58",happy,0.00847970418883587,99.99122023530127,2.0067293024344614e-06,1.1939560083957121e-14,3.001156446828368e-08,7.266471449125195e-05,0.00022421362672872804
174,694121171000,1684409518,"19495 days, 11:31:58",happy,15.638118982315063,83.04391503334045,0.3149446099996567,0.0006568740445800358,0.7363048382103443,0.2578045008704066,0.008257984882220626
175,694121265000,1684409518,"19495 days, 11:31:58",happy,12.96708881855011,86.08765006065369,0.356556149199605,0.0005925980531173991,0.48155426047742367,0.10306580225005746,0.003492471296340227
176,694121375000,1684409518,"19495 days, 11:31:58",happy,0.010013391744212315,99.98878836564948,1.9966557598334765e-05,4.8224314948879454e-14,1.551587839654631e-08,1.9854131256725256e-05,0.0011633625729174397
177,694121484000,1684409519,"19495 days, 11:31:59",happy,0.0014395045582205057,99.99817609786987,8.693227471212595e-07,2.272898142646923e-16,1.2895514517330398e-09,4.445746526471339e-06,0.0003768837586903828
178,694121578000,1684409519,"19495 days, 11:31:59",happy,0.0022595662812818773,99.99583959579468,1.905634690047009e-05,3.3082221713776386e-14,2.9421181046984657e-07,1.0599264754773685e-05,0.0018737446225713938
179,694121687000,1684409519,"19495 days, 11:31:59",happy,9.610041803720105,82.36921324546417,0.02462573030595364,1.7203801909306907e-09,7.937026496948391,0.05877290737020417,0.00032422646768146094
180,694121781000,1684409519,"19495 days, 11:31:59",happy,0.00047181101763271727,99.99415874481201,1.4879380216825666e-05,1.2717742305231802e-12,1.930509618830456e-06,6.150271758542658e-06,0.005350734500098042
181,694121890000,1684409519,"19495 days, 11:31:59",happy,0.0022251378216849257,99.99451637333436,4.4087190505164256e-05,3.1565774865373416e-14,6.841462136146333e-08,1.1344013086607007e-05,0.0031987332301793123
182,694122000000,1684409519,"19495 days, 11:31:59",happy,0.0008239812741513801,99.99833107014524,1.2199099297540357e-05,1.3292318373593435e-14,2.1723054097205572e-07,3.8808958527835954e-06,0.0008217314573758035
183,694122093000,1684409519,"19495 days, 11:31:59",neutral,82.55897760391235,5.727901309728622,0.0031357551051769406,0.007818203448550776,4.2248208075761795,6.977798789739609,0.4995504394173622
184,694122203000,1684409519,"19495 days, 11:31:59",neutral,79.76507544517517,0.06239996291697025,0.0001896687876978831,0.002863133886421565,1.8352877348661423,15.59847891330719,2.7357088401913643
185,694122312000,1684409519,"19495 days, 11:31:59",neutral,76.03750682100694,0.09854046516734154,0.00010895410663617107,0.0007181651172374306,2.1109561762783633,19.014386475943713,2.7377810098398334
186,694122421000,1684409519,"19495 days, 11:31:59",neutral,60.284119844436646,0.16184143023565412,0.00048774909373605624,0.0027463729566079564,4.713629558682442,31.001722812652588,3.835448995232582
187,694122515000,1684409520,"19495 days, 11:32:00",neutral,49.769484969316125,0.018156700370886965,6.823563825835807e-05,0.001490224981650289,2.4877469227012305,42.40549712246622,5.317561217255737
188,694122625000,1684409520,"19495 days, 11:32:00",neutral,73.7350583076477,0.07375063141807914,0.0001378854449285427,0.004997153882868588,1.3659843243658543,20.43984979391098,4.380219429731369
189,694122750000,1684409520,"19495 days, 11:32:00",sad,35.84481477737427,0.015355509822256863,0.00025825099783105543,0.02082690771203488,3.4402046352624893,52.545350790023804,8.133190125226974
190,694122859000,1684409520,"19495 days, 11:32:00",sad,28.471669554710388,0.00801091009634547,0.00010253959317196859,0.010989600559696555,1.1310454457998276,62.761181592941284,7.6169997453689575
191,694122968000,1684409520,"19495 days, 11:32:00",neutral,50.57520866394043,0.007163918053265661,2.2690853995754878e-05,0.0008204645382647868,0.54291314445436,42.76434779167175,6.1095211654901505
192,694123062000,1684409520,"19495 days, 11:32:00",sad,18.095222115516663,0.0011892890142917167,3.846925551442837e-05,0.0024236518584075384,1.2522601522505283,73.96202683448792,6.686839461326599
193,694123171000,1684409520,"19495 days, 11:32:00",neutral,69.76108190549397,0.11818200827324489,0.0002739199188938361,0.00580040865340485,2.0116469426926304,24.578908035624984,3.524110141290443
194,694123265000,1684409520,"19495 days, 11:32:00",sad,16.540956497192383,0.003970681791543029,3.684786236135551e-05,0.016682538262102753,2.414511702954769,75.39134621620178,5.6324973702430725
195,694123375000,1684409520,"19495 days, 11:32:00",sad,35.991790890693665,0.00757675661589019,3.75600620827754e-05,0.0003113392040177132,0.3562465310096741,57.88949131965637,5.754542723298073
196,694123500000,1684409521,"19495 days, 11:32:01",neutral,63.810888755970524,0.03839108041210952,0.0006091568501885407,0.0036123152647057335,4.999939277764516,27.491425126279896,3.655135104366249
197,694123609000,1684409521,"19495 days, 11:32:01",neutral,57.03513026237488,0.04415016737766564,0.00019560413875296945,0.0036196797736920416,1.0804170742630959,31.018447875976562,10.818041861057281
198,694123703000,1684409521,"19495 days, 11:32:01",neutral,53.79231572151184,0.021957687567919493,0.00012154569049016573,0.001233543753187405,1.516299694776535,33.32439959049225,11.343676596879959
199,694123812000,1684409521,"19495 days, 11:32:01",sad,37.51831352710724,0.0077308293839450926,0.00017435353356631822,0.003471800300758332,1.772054098546505,48.83214235305786,11.866111308336258
200,694123921000,1684409521,"19495 days, 11:32:01",neutral,55.05371629551455,0.01394909320121265,5.6984957864976974e-05,0.00038813718595163917,1.4860655272226897,35.72227529021796,7.7235443623609115
201,694124031000,1684409521,"19495 days, 11:32:01",neutral,54.3484628200531,0.004985012128599919,1.7204014568505954e-05,0.0006088970621931367,0.6399997510015965,37.67129182815552,7.33463242650032
202,694124125000,1684409521,"19495 days, 11:32:01",sad,42.30702221393585,0.007445456139976159,4.192160645288823e-05,0.001166976653621532,0.3915437962859869,46.73943221569061,10.553353279829025
203,694124234000,1684409521,"19495 days, 11:32:01",neutral,52.82546877861023,0.005426851203083061,1.977917349904601e-05,0.000343912188327522,0.2602394437417388,36.56224012374878,10.346266627311707
204,694124328000,1684409521,"19495 days, 11:32:01",sad,32.903820276260376,0.00044864673327538185,4.5562455142089675e-06,0.00010194523838435998,0.2092746552079916,59.32689309120178,7.559457421302795
205,694124421000,1684409521,"19495 days, 11:32:01",sad,34.98749136924744,0.14325891388580203,0.001346731460216688,0.003417893822188489,1.021845731884241,54.98074293136597,8.861900120973587
206,694124531000,1684409522,"19495 days, 11:32:02",neutral,47.02732861042023,0.014919562090653926,0.0006227312951523345,0.00048455926844326314,0.6356943864375353,43.48155856132507,8.839396387338638
207,694124625000,1684409522,"19495 days, 11:32:02",neutral,50.84642171859741,0.04619103274308145,0.0007914363777672406,0.00045285951273399405,0.4625225905328989,40.785783529281616,7.857833802700043
208,694124734000,1684409522,"19495 days, 11:32:02",neutral,74.13693070411682,0.023682109895162284,1.5633305849860335e-05,0.00016488137362102862,0.25088058318942785,19.948437809944153,5.63989095389843
209,694124828000,1684409522,"19495 days, 11:32:02",sad,35.07992238282695,0.008614231559970249,4.399340958402908e-05,0.0019614520429474588,0.8320821945120213,49.16252488866597,14.914851779630887
210,694124921000,1684409522,"19495 days, 11:32:02",sad,44.160568714141846,0.0018607226593303494,1.684280306335495e-05,0.0007171693596319528,0.9228294715285301,51.191675662994385,3.7223301827907562
211,694125031000,1684409522,"19495 days, 11:32:02",neutral,52.49292850494385,0.0017788253899198025,7.198731566404604e-06,0.00010866997399716638,0.210649729706347,40.7105416059494,6.5839894115924835
212,694125125000,1684409522,"19495 days, 11:32:02",neutral,47.994646430015564,0.007970197475515306,1.8761123499189125e-05,0.0002143960273315315,0.4588130861520767,44.345301389694214,7.193036377429962
213,694125218000,1684409522,"19495 days, 11:32:02",neutral,40.66545776540544,0.02747457437985994,0.00039338356003866466,0.0031595834897116884,1.5447478762569575,39.47605318116508,18.282710816537044
214,694125312000,1684409522,"19495 days, 11:32:02",neutral,64.5655632019043,0.11294854339212179,0.0009843826774158515,0.001199503276438918,3.494197130203247,25.669172406196594,6.155933812260628
215,694125421000,1684409522,"19495 days, 11:32:02",neutral,55.8211750771016,0.03312833245417714,2.888687393920949e-05,0.0003510426686369689,0.9767771931621066,39.052628165796776,4.1159146715300885
216,694125515000,1684409523,"19495 days, 11:32:03",neutral,52.122962474823,0.01113244506996125,2.729460391037719e-05,0.0017394835595041513,2.425183728337288,40.79972505569458,4.639226943254471
217,694125609000,1684409523,"19495 days, 11:32:03",neutral,83.90564918518066,0.003660340007627383,9.833564007522e-06,1.3934443643393024e-05,1.2180555611848831,13.963794708251953,0.908821914345026
218,694125703000,1684409523,"19495 days, 11:32:03",neutral,79.20297384262085,0.0036504330637399107,0.00010039145763585111,5.6637770740053384e-05,1.5948846936225891,16.9660285115242,2.232304774224758
219,694125812000,1684409523,"19495 days, 11:32:03",neutral,53.58081417312453,0.0058090798471242,0.00010816107608035184,0.0009610925863195667,3.8768532720979128,38.22680554070406,4.308645658654492
220,694125921000,1684409523,"19495 days, 11:32:03",neutral,46.97546064853668,0.007223716238513589,0.00033512776553834556,0.0017545060472912155,2.157563902437687,43.785473704338074,7.072187215089798
221,694126015000,1684409523,"19495 days, 11:32:03",neutral,58.54681483190148,0.0037537911757758217,9.984542144226865e-06,4.2458614445938796e-05,0.7952883382313453,37.27379365407191,3.380298443454411
222,694126109000,1684409523,"19495 days, 11:32:03",neutral,45.11718153953552,0.000904434455151204,0.00018507851109461626,0.0001307816546614049,2.8663896024227142,43.096283078193665,8.918927609920502
223,694126218000,1684409523,"19495 days, 11:32:03",sad,42.76027977466583,0.003951025064452551,0.0001212428855978942,0.008531756611773744,2.6549777016043663,47.834593057632446,6.737549602985382
224,694126312000,1684409523,"19495 days, 11:32:03",neutral,54.62418794631958,0.022920469928067178,0.00028991917133680545,0.005102334398543462,1.5255742706358433,35.10223031044006,8.71969759464264
225,694126406000,1684409523,"19495 days, 11:32:03",neutral,46.155354380607605,0.1804704195819795,0.0007085257038852433,0.08265820797532797,1.2029648758471012,41.5659099817276,10.811934620141983
226,694126515000,1684409524,"19495 days, 11:32:04",neutral,82.85738825798035,0.1719650928862393,3.021851284756849e-05,0.003980665860581212,0.1800436875782907,14.556019008159637,2.2305745631456375
227,694126609000,1684409524,"19495 days, 11:32:04",neutral,80.79847693443298,0.5397940054535866,0.0005483538188855164,0.039711903082206845,0.5330932326614857,13.991773128509521,4.096600785851479
228,694126703000,1684409524,"19495 days, 11:32:04",neutral,85.03585636188312,0.20682383191450454,0.0007767054723405275,0.0012698470832752746,0.677882799162531,10.33156092982758,3.7458243971080307
